0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	-7.78125e-008	7.78125e-008	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	0	-4.86922e-008	4.86922e-008	0	0	0	0	
0	0	0	-1.49804e-007	-4.88724e-007	4.88724e-007	1.49804e-007	0	0	0	

0	0	0	0	0	0	0	0	0	0	
0	0	0	-9.9222e-008	-3.91317e-007	3.91317e-007	9.9222e-008	0	0	0	
0	0	-1.65844e-007	-1.20857e-006	-1.40943e-006	1.40943e-006	1.20857e-006	1.65844e-007	0	0	

