0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1.21901e-008	0	0	0	0	0	

0	-7.82605e-010	-1.48485e-011	2.37751e-009	-1.58006e-009	0	0	0	0	0	0	
0	1.00289e-009	1.9028e-011	-3.04674e-009	-2.51068e-009	2.27036e-007	-4.53549e-009	0	0	0	0	
0	0	0	0	1.83879e-008	8.36341e-008	1.83879e-008	0	0	0	0	

-1.20727e-009	-7.88606e-009	1.24735e-009	2.40409e-008	-1.46202e-008	9.69575e-009	2.35367e-008	-4.77723e-010	0	0	0	
1.54709e-009	9.91741e-009	-1.60203e-009	-3.90117e-008	4.16373e-007	1.82371e-006	3.67856e-007	-8.16396e-009	0	0	0	
0	7.98388e-012	1.51479e-013	1.61772e-008	1.42102e-007	3.02112e-007	1.42086e-007	1.62014e-008	0	0	0	

-1.21641e-008	-4.24928e-008	1.71888e-008	1.22391e-007	-4.51288e-008	1.41333e-007	2.68325e-007	3.3867e-008	1.31316e-009	-6.09296e-012	4.50655e-011	
1.51651e-008	5.23882e-008	-3.12318e-008	2.49921e-007	3.8573e-006	7.67503e-006	3.46473e-006	3.57229e-007	-1.14543e-008	7.80802e-012	-5.77506e-011	
1.58e-011	8.62854e-011	1.08748e-008	1.38527e-007	5.46653e-007	7.97063e-007	5.46263e-007	1.38788e-007	1.08945e-008	0	0	

