0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	

0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	

0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	

0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	

0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	

0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	

0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
-1.0298e-008	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	

0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
-1.54329e-008	0	0	
-7.78078e-008	-2.69883e-009	0	
-1.54329e-008	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
-2.49706e-009	0	0	
-1.89824e-009	2.11845e-009	0	
0	0	0	

0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
0	0	0	
-1.34915e-008	0	0	
-1.28661e-007	-5.19577e-009	0	
-3.04393e-007	-2.47457e-008	0	
-1.32135e-007	-4.01811e-009	0	
-1.34915e-008	0	0	
0	0	0	
0	0	0	
-6.19396e-010	0	0	
-2.26485e-008	2.173e-009	0	
-1.83536e-008	2.05417e-008	0	
0	0	0	

0	0	0	
-1.28457e-012	0	0	
0	0	0	
0	0	0	
0	0	0	
-8.98614e-009	0	0	
-1.22414e-007	-5.75208e-009	0	
-5.25536e-007	-5.30972e-008	0	
-8.48098e-007	-1.16663e-007	0	
-5.61899e-007	-4.10831e-008	0	
-1.29068e-007	-3.4964e-009	0	
-8.98614e-009	0	0	
-1.54708e-010	0	0	
-5.136e-009	-1.74303e-011	0	
-9.04558e-008	1.78431e-008	0	
-9.31732e-008	1.0453e-007	0	
0	0	0	

