0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-1.63677e-007	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1.63677e-007	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-4.08821e-008	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-4.08821e-008	-3.43185e-007	-4.08821e-008	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	4.08821e-008	3.43185e-007	4.08821e-008	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	4.08821e-008	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-1.02112e-008	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-2.04224e-008	-1.26637e-007	-2.04224e-008	0	0	0	0	0	0	0	
0	0	0	0	0	0	-1.02112e-008	-1.16426e-007	-5.42491e-007	-1.16426e-007	-1.02112e-008	0	0	0	0	0	0	
0	0	0	0	0	0	1.02112e-008	1.16426e-007	5.42491e-007	1.16426e-007	1.02112e-008	0	0	0	0	0	0	
0	0	0	0	0	0	0	2.04224e-008	1.26637e-007	2.04224e-008	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1.02112e-008	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-2.55048e-009	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-7.65143e-009	-4.1851e-008	-7.65143e-009	0	0	0	0	0	0	0	
0	0	0	0	0	0	-7.65143e-009	-8.11516e-008	-2.34122e-007	-8.11516e-008	-7.65143e-009	0	0	0	0	0	0	
0	0	0	0	0	-2.55048e-009	-3.67501e-008	-1.89721e-007	-7.9444e-007	-1.89721e-007	-3.67501e-008	-2.55048e-009	0	0	0	0	0	
0	0	0	0	0	2.55048e-009	3.67501e-008	1.89721e-007	7.9444e-007	1.89721e-007	3.67501e-008	2.55048e-009	0	0	0	0	0	
0	0	0	0	0	0	7.65143e-009	8.11516e-008	2.34122e-007	8.11516e-008	7.65143e-009	0	0	0	0	0	0	
0	0	0	0	0	0	0	7.65143e-009	4.1851e-008	7.65143e-009	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	2.55048e-009	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-6.37039e-010	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-2.54816e-009	-1.3006e-008	-2.54816e-009	0	0	0	0	0	0	0	
0	0	0	0	0	0	-3.82223e-009	-3.83811e-008	-9.46145e-008	-3.83811e-008	-3.82223e-009	0	0	0	0	0	0	
0	0	0	0	0	-2.54816e-009	-3.7107e-008	-1.7049e-007	-3.57119e-007	-1.7049e-007	-3.7107e-008	-2.54816e-009	0	0	0	0	0	
0	0	0	0	-6.37039e-010	-1.10949e-008	-6.73284e-008	-2.53958e-007	-1.12971e-006	-2.53958e-007	-6.73284e-008	-1.10949e-008	-6.37039e-010	0	0	0	0	
0	0	0	0	6.37039e-010	1.10949e-008	6.73284e-008	2.53958e-007	1.12971e-006	2.53958e-007	6.73284e-008	1.10949e-008	6.37039e-010	0	0	0	0	
0	0	0	0	0	2.54816e-009	3.7107e-008	1.7049e-007	3.57119e-007	1.7049e-007	3.7107e-008	2.54816e-009	0	0	0	0	0	
0	0	0	0	0	0	3.82223e-009	3.83811e-008	9.46145e-008	3.83811e-008	3.82223e-009	0	0	0	0	0	0	
0	0	0	0	0	0	0	2.54816e-009	1.3006e-008	2.54816e-009	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	6.37039e-010	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-1.58017e-010	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-7.95573e-010	-3.88617e-009	-7.95573e-010	0	0	0	0	0	0	0	
0	0	0	0	0	0	-1.59115e-009	-1.53856e-008	-3.55315e-008	-1.53856e-008	-1.59115e-009	0	0	0	0	0	0	
0	0	0	0	0	-1.59115e-009	-2.26805e-008	-9.85714e-008	-1.6447e-007	-9.85714e-008	-2.26805e-008	-1.59115e-009	0	0	0	0	0	
0	0	0	0	-7.95573e-010	-1.459e-008	-9.04808e-008	-2.60978e-007	-5.14291e-007	-2.60978e-007	-9.04808e-008	-1.459e-008	-7.95573e-010	0	0	0	0	
0	0	0	-1.59115e-010	-3.24971e-009	-2.33957e-008	-8.9294e-008	-3.42607e-007	-1.56585e-006	-3.42607e-007	-8.9294e-008	-2.33957e-008	-3.24971e-009	-1.59115e-010	0	0	0	
0	0	0	1.59115e-010	3.24971e-009	2.33957e-008	8.9294e-008	3.42607e-007	1.56585e-006	3.42607e-007	8.9294e-008	2.33957e-008	3.24971e-009	1.59115e-010	0	0	0	
0	0	0	0	7.95573e-010	1.459e-008	9.04808e-008	2.60978e-007	5.14291e-007	2.60978e-007	9.04808e-008	1.459e-008	7.95573e-010	0	0	0	0	
0	0	0	0	0	1.59115e-009	2.26805e-008	9.85714e-008	1.6447e-007	9.85714e-008	2.26805e-008	1.59115e-009	0	0	0	0	0	
0	0	0	0	0	0	1.59115e-009	1.53856e-008	3.55315e-008	1.53856e-008	1.59115e-009	0	0	0	0	0	0	
0	0	0	0	0	0	0	7.95573e-010	3.88617e-009	7.95573e-010	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	1.58017e-010	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	

0	0	0	0	6.32005e-014	1.19911e-015	-1.92e-013	1.276e-013	0	0	0	0	0	0	0	0	0	
0	0	0	0	-2.19825e-013	-4.17077e-015	6.67816e-013	5.50317e-013	-4.97641e-011	9.94137e-013	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-2.38358e-010	-1.08413e-009	-2.38358e-010	0	0	0	0	0	0	0	
0	0	0	0	0	0	-5.96137e-010	-5.60984e-009	-1.25643e-008	-5.60984e-009	-5.96137e-010	0	0	0	0	0	0	
0	0	0	0	0	-7.94849e-010	-1.11005e-008	-4.69427e-008	-7.22943e-008	-4.69427e-008	-1.11005e-008	-7.94849e-010	0	0	0	0	0	
0	0	0	0	-5.96137e-010	-1.09017e-008	-6.68938e-008	-1.76053e-007	-2.56576e-007	-1.76053e-007	-6.68938e-008	-1.09017e-008	-5.96137e-010	0	0	0	0	
0	0	0	-2.38455e-010	-5.25216e-009	-4.10944e-008	-1.50254e-007	-3.51976e-007	-7.20198e-007	-3.51976e-007	-1.50254e-007	-4.10944e-008	-5.25216e-009	-2.38455e-010	0	0	0	
0	0	-6.74042e-011	-9.31478e-010	-7.88599e-009	-3.32375e-008	-1.13761e-007	-4.81983e-007	-2.12636e-006	-4.81983e-007	-1.13761e-007	-3.32375e-008	-7.88599e-009	-9.31478e-010	-6.74042e-011	0	0	
0	0	6.74042e-011	9.31478e-010	7.88599e-009	3.32375e-008	1.13761e-007	4.81983e-007	2.12636e-006	4.81983e-007	1.13761e-007	3.32375e-008	7.88599e-009	9.31478e-010	-1.54803e-012	0	0	
0	0	0	2.38455e-010	5.25216e-009	4.10944e-008	1.50254e-007	3.51976e-007	7.20198e-007	3.51976e-007	1.50254e-007	4.10944e-008	5.25216e-009	2.38455e-010	0	0	0	
0	0	0	0	5.96137e-010	1.09017e-008	6.68938e-008	1.76053e-007	2.56576e-007	1.76053e-007	6.68938e-008	1.09017e-008	5.96137e-010	0	0	0	0	
0	0	0	0	0	7.94849e-010	1.11005e-008	4.69427e-008	7.22943e-008	4.69427e-008	1.11005e-008	7.94849e-010	0	0	0	0	0	
0	0	0	0	0	0	5.96137e-010	5.60984e-009	1.25643e-008	5.60984e-009	5.96137e-010	0	0	0	0	0	0	
0	0	0	0	0	0	0	2.3681e-010	1.12554e-009	2.3681e-010	-3.83162e-011	0	3.83162e-011	-3.83162e-011	0	0	0	
0	0	0	0	0	0	0	0	2.31693e-011	0	2.46065e-011	0	-2.46065e-011	2.46065e-011	0	-1.62415e-011	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62415e-011	0	

0	0	0	9.7495e-014	6.36852e-013	-1.00732e-013	-1.94146e-012	1.18068e-012	-7.82997e-013	-1.90074e-012	3.85793e-014	0	0	0	0	0	0	
0	0	0	-3.39108e-013	-2.1738e-012	3.51149e-013	8.55099e-012	-9.1265e-011	-3.99741e-010	-8.06306e-011	1.78946e-012	0	0	0	0	0	0	
0	0	0	0	-1.03493e-013	-1.9636e-015	-2.09701e-010	-1.84204e-009	-3.91622e-009	-1.84183e-009	-2.10016e-010	0	0	0	0	0	0	
0	0	0	0	0	-3.4743e-010	-4.77045e-009	-1.9891e-008	-2.98199e-008	-1.9891e-008	-4.77045e-009	-3.4743e-010	0	0	0	0	0	
0	0	0	0	-3.4743e-010	-6.29111e-009	-3.83001e-008	-9.7804e-008	-1.27502e-007	-9.7804e-008	-3.83001e-008	-6.29111e-009	-3.4743e-010	0	0	0	0	
0	0	0	-2.08458e-010	-4.63148e-009	-3.66404e-008	-1.31272e-007	-2.58075e-007	-3.78229e-007	-2.58075e-007	-1.31272e-007	-3.66404e-008	-4.63148e-009	-2.08458e-010	0	0	0	
0	0	-1.29766e-010	-1.78358e-009	-1.69038e-008	-7.64077e-008	-2.0321e-007	-4.73092e-007	-9.77581e-007	-4.73092e-007	-2.0321e-007	-7.64077e-008	-1.69038e-008	-1.78358e-009	-1.29766e-010	0	0	
0	-5.37681e-012	-4.23352e-010	-2.59006e-009	-1.25201e-008	-4.22185e-008	-1.62373e-007	-6.66862e-007	-2.85396e-006	-6.66862e-007	-1.62373e-007	-4.22185e-008	-1.25201e-008	-2.59006e-009	-5.85511e-010	-5.37681e-012	0	
0	5.37681e-012	4.23352e-010	2.59006e-009	1.25201e-008	4.22185e-008	1.62373e-007	6.66862e-007	2.85396e-006	6.66862e-007	1.62373e-007	4.22185e-008	1.25201e-008	2.59006e-009	-1.01364e-010	-9.687e-013	0	
0	0	1.29766e-010	1.78358e-009	1.69038e-008	7.64077e-008	2.0321e-007	4.73092e-007	9.77581e-007	4.73092e-007	2.0321e-007	7.64077e-008	1.69038e-008	1.78358e-009	-2.30476e-012	0	0	
0	0	0	2.08458e-010	4.63148e-009	3.66404e-008	1.31272e-007	2.58075e-007	3.78229e-007	2.58075e-007	1.31272e-007	3.66404e-008	4.63148e-009	2.08458e-010	0	0	0	
0	0	0	0	3.4743e-010	6.29111e-009	3.83001e-008	9.7804e-008	1.27502e-007	9.7804e-008	3.83001e-008	6.29111e-009	3.4743e-010	0	0	0	0	
0	0	0	0	0	3.4743e-010	4.77045e-009	1.98906e-008	2.98302e-008	1.98906e-008	4.76088e-009	3.4743e-010	9.57032e-012	-9.57032e-012	0	0	0	
0	0	0	0	-1.03437e-011	0	2.0702e-010	1.91624e-009	4.23112e-009	1.84937e-009	-1.33559e-010	0	2.96592e-010	-2.80695e-010	-7.92629e-012	-1.90929e-011	0	
0	0	0	0	6.64269e-012	0	0	3.96253e-011	1.94263e-010	7.94393e-011	2.24294e-010	-6.25308e-012	-1.89989e-010	1.82905e-010	1.90082e-012	-1.25769e-010	0	
0	0	0	0	0	0	0	0	4.45339e-013	8.99128e-013	-4.26165e-013	1.79778e-012	-1.31538e-012	4.1672e-013	6.02547e-012	1.44862e-010	0	

0	0	2.61182e-014	9.82332e-013	3.43158e-012	-1.38811e-012	-9.88386e-012	3.64445e-012	-1.14136e-011	-2.16691e-011	-2.73498e-012	-1.06046e-013	4.92047e-016	-3.63934e-015	0	0	0	
0	0	-2.61182e-014	-3.32404e-012	-1.1483e-011	6.84572e-012	-5.47802e-011	-8.45484e-010	-1.68229e-009	-7.59437e-010	-7.83012e-011	2.51068e-012	-1.71144e-015	1.26584e-014	0	0	0	
0	0	0	-2.04812e-013	-1.1185e-012	-1.40967e-010	-1.7957e-009	-7.08615e-009	-1.03322e-008	-7.08109e-009	-1.79908e-009	-1.41223e-010	0	0	0	0	0	
0	0	0	0	-1.73582e-010	-3.11062e-009	-1.88523e-008	-4.78278e-008	-6.00439e-008	-4.78278e-008	-1.88524e-008	-3.11062e-009	-1.73557e-010	0	0	0	0	
0	0	0	-1.38845e-010	-3.07591e-009	-2.43936e-008	-8.72143e-008	-1.61791e-007	-2.06101e-007	-1.61791e-007	-8.72143e-008	-2.43936e-008	-3.07591e-009	-1.38845e-010	0	0	0	
0	0	-1.4366e-010	-1.81131e-009	-1.75523e-008	-8.03729e-008	-1.98432e-007	-3.5211e-007	-5.26936e-007	-3.5211e-007	-1.98432e-007	-8.03729e-008	-1.75523e-008	-1.81131e-009	-1.4366e-010	0	0	
0	-1.09565e-011	-1.04691e-009	-6.50678e-009	-3.5481e-008	-1.10058e-007	-2.63736e-007	-6.47499e-007	-1.30191e-006	-6.47499e-007	-2.63736e-007	-1.10058e-007	-3.5481e-008	-6.50678e-009	-1.26304e-009	-1.09565e-011	0	
0	-4.32111e-011	-1.2209e-009	-4.70865e-009	-1.69324e-008	-6.12424e-008	-2.36069e-007	-8.90484e-007	-3.80098e-006	-8.90484e-007	-2.36069e-007	-6.12424e-008	-1.69324e-008	-4.71676e-009	-2.61991e-009	-5.92019e-011	0	
