0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.63677e-007	1.63677e-007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4.08821e-008	-3.43185e-007	3.43185e-007	4.08821e-008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.02112e-008	-1.4706e-007	-5.22068e-007	5.22068e-007	1.4706e-007	1.02112e-008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.55048e-009	-5.2053e-008	-3.12724e-007	-7.05637e-007	7.05637e-007	3.12724e-007	5.2053e-008	2.55048e-009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.37039e-010	-1.68283e-008	-1.46639e-007	-5.11418e-007	-9.19562e-007	9.19562e-007	5.11418e-007	1.46639e-007	1.68283e-008	6.37039e-010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.59115e-010	-5.15908e-009	-5.9485e-008	-2.99913e-007	-7.20944e-007	-1.19853e-006	1.19853e-006	7.20944e-007	2.99913e-007	5.9485e-008	5.15908e-009	1.59115e-010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.97424e-011	-1.52734e-009	-2.20014e-008	-1.48625e-007	-4.98297e-007	-9.44596e-007	-1.57407e-006	1.57407e-006	9.44596e-007	4.98297e-007	1.48625e-007	2.20014e-008	1.52734e-009	3.97424e-011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9.92656e-012	-4.41119e-010	-7.63785e-009	-6.53569e-008	-2.93476e-007	-7.20816e-007	-1.214e-006	-2.06993e-006	2.06993e-006	1.214e-006	7.20816e-007	2.93476e-007	6.53569e-008	7.63785e-009	4.41119e-010	9.92656e-012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2.47938e-012	-1.25074e-010	-2.53234e-009	-2.63674e-008	-1.51274e-007	-4.88087e-007	-9.59781e-007	-1.57401e-006	-2.70697e-006	2.70697e-006	1.57401e-006	9.59781e-007	4.88087e-007	1.51274e-007	2.63674e-008	2.53234e-009	1.25074e-010	2.47938e-012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.19281e-013	-3.49602e-011	-8.10869e-010	-9.97564e-009	-7.03418e-008	-2.90119e-007	-7.16387e-007	-1.23435e-006	-2.06358e-006	-3.51257e-006	3.51257e-006	2.06358e-006	1.23435e-006	7.16387e-007	2.90119e-007	7.03418e-008	9.97564e-009	8.10869e-010	3.49602e-011	6.19281e-013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.54679e-013	-9.66128e-012	-2.52664e-010	-3.59197e-009	-3.02076e-008	-1.54133e-007	-4.8054e-007	-9.6759e-007	-1.58666e-006	-2.70795e-006	-4.52758e-006	4.52758e-006	2.70795e-006	1.58666e-006	9.6759e-007	4.8054e-007	1.54133e-007	3.02076e-008	3.59197e-009	2.52664e-010	9.66128e-012	1.54679e-013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
