0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-9.46028e-017	9.46028e-017	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-1.89348e-015	-2.32759e-015	2.32759e-015	1.89348e-015	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-3.40585e-015	-4.94369e-014	-2.89944e-014	2.89944e-014	4.94369e-014	3.40585e-015	0	0	0	0	0	0	0	
0	0	0	0	0	0	-2.5183e-015	-9.41228e-014	-6.5296e-013	-2.43507e-013	2.43507e-013	6.5296e-013	9.41228e-014	2.5183e-015	0	0	0	0	0	0	
0	0	0	0	0	-8.89893e-016	-7.35594e-014	-1.31498e-012	-5.81039e-012	-1.54919e-012	1.54919e-012	5.81039e-012	1.31498e-012	7.35594e-014	8.89893e-016	0	0	0	0	0	
0	0	0	0	-1.3864e-016	-2.7446e-014	-1.08578e-012	-1.23704e-011	-3.91442e-011	-7.95399e-012	7.95399e-012	3.91442e-011	1.23704e-011	1.08578e-012	2.7446e-014	1.3864e-016	0	0	0	0	
0	0	0	-8.76324e-018	-4.50634e-015	-4.27683e-013	-1.07881e-011	-8.80644e-011	-2.12724e-010	-3.4289e-011	3.4289e-011	2.12724e-010	8.80644e-011	1.07881e-011	4.27683e-013	4.50634e-015	8.76324e-018	0	0	0	
0	0	-2.20654e-019	-2.9933e-016	-7.40075e-014	-4.48588e-012	-8.10966e-011	-5.05539e-010	-9.70291e-010	-1.27505e-010	1.27505e-010	9.70291e-010	5.05539e-010	8.10966e-011	4.48588e-012	7.40075e-014	2.9933e-016	2.20654e-019	0	0	
