0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	2.00013e-018	2.00013e-018	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	7.77335e-018	5.07137e-017	5.07137e-017	7.77335e-018	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	8.51982e-018	2.08855e-016	6.50743e-016	6.50743e-016	2.08855e-016	8.51982e-018	0	0	0	0	0	0	0	
0	0	0	0	0	0	4.37146e-018	2.42094e-016	2.83772e-015	5.6276e-015	5.6276e-015	2.83772e-015	2.42094e-016	4.37146e-018	0	0	0	0	0	0	
0	0	0	0	0	1.03934e-018	1.3123e-016	3.47684e-015	2.59685e-014	3.68554e-014	3.68554e-014	2.59685e-014	3.47684e-015	1.3123e-016	1.03934e-018	0	0	0	0	0	
0	0	0	0	1.03824e-019	3.29178e-017	1.9905e-015	3.36158e-014	1.79871e-013	1.94743e-013	1.94743e-013	1.79871e-013	3.36158e-014	1.9905e-015	3.29178e-017	1.03824e-019	0	0	0	0	
0	0	0	4.13496e-021	3.46083e-018	5.26752e-016	2.03221e-014	2.45918e-013	1.0048e-012	8.63835e-013	8.63835e-013	1.0048e-012	2.45918e-013	2.03221e-014	5.26752e-016	3.46083e-018	4.13496e-021	0	0	0	
0	0	6.64172e-023	1.44615e-019	5.82901e-017	5.67397e-015	1.56975e-013	1.45055e-012	4.71054e-012	3.30481e-012	3.30481e-012	4.71054e-012	1.45055e-012	1.56975e-013	5.67397e-015	5.82901e-017	1.44615e-019	6.64172e-023	0	0	
